model,dom,scenario,year,agc_TgC_anchored,agc_TgC_anchored_se
CBM,24,reserve,2052,168.864,5.995
CBM,24,reserve,2053,171.415,6.085
CBM,24,reserve,2054,173.952,6.175
CBM,24,reserve,2055,176.469,6.265
CBM,24,reserve,2056,178.967,6.353
CBM,24,reserve,2057,181.444,6.441
CBM,24,reserve,2058,183.902,6.529
CBM,24,reserve,2059,186.341,6.615
CBM,24,reserve,2060,188.76,6.701
CBM,24,reserve,2061,191.16,6.786
CBM,24,reserve,2062,193.541,6.871
CBM,24,reserve,2063,195.904,6.955
CBM,24,reserve,2064,198.247,7.038
CBM,24,reserve,2065,200.569,7.12
CBM,24,reserve,2066,202.869,7.202
CBM,24,reserve,2067,205.147,7.283
CBM,24,reserve,2068,207.403,7.363
CBM,24,reserve,2069,209.638,7.442
CBM,24,reserve,2070,211.851,7.521
CBM,24,reserve,2071,214.043,7.599
CBM,24,reserve,2072,216.214,7.676
CBM,24,reserve,2073,218.364,7.752
CBM,24,reserve,2074,220.493,7.827
CBM,24,reserve,2075,222.6,7.902
CBM,24,reserve,2076,224.684,7.976
CBM,24,reserve,2077,226.746,8.05
CBM,24,reserve,2078,228.787,8.122
CBM,24,reserve,2079,230.806,8.194
CBM,24,reserve,2080,232.803,8.264
CBM,24,reserve,2081,234.778,8.335
CBM,24,reserve,2082,236.732,8.404
CBM,24,reserve,2083,238.664,8.473
CBM,24,reserve,2084,240.574,8.54
CBM,24,reserve,2085,242.463,8.607
CBM,24,reserve,2086,244.33,8.674
CBM,24,reserve,2087,246.176,8.739
CBM,24,reserve,2088,248,8.804
CBM,24,reserve,2089,249.803,8.868
CBM,24,reserve,2090,251.584,8.931
CBM,24,reserve,2091,253.344,8.994
CBM,24,reserve,2092,255.083,9.055
CBM,24,reserve,2093,256.8,9.116
CBM,24,reserve,2094,258.496,9.177
CBM,24,reserve,2095,260.172,9.236
CBM,24,reserve,2096,261.828,9.295
CBM,24,reserve,2097,263.463,9.353
CBM,24,reserve,2098,265.079,9.41
CBM,24,reserve,2099,266.674,9.467
CBM,24,reserve,2100,268.249,9.523
CBM,25,reserve,2025,112.19,2.715
CBM,25,reserve,2026,115.397,2.793
CBM,25,reserve,2027,118.588,2.87
CBM,25,reserve,2028,121.764,2.947
CBM,25,reserve,2029,124.923,3.023
CBM,25,reserve,2030,128.065,3.099
CBM,25,reserve,2031,131.194,3.175
CBM,25,reserve,2032,134.302,3.25
CBM,25,reserve,2033,137.398,3.325
CBM,25,reserve,2034,140.484,3.4
CBM,25,reserve,2035,143.531,3.473
CBM,25,reserve,2036,146.54,3.546
CBM,25,reserve,2037,149.511,3.618
CBM,25,reserve,2038,152.444,3.689
CBM,25,reserve,2039,155.34,3.759
CBM,25,reserve,2040,158.199,3.828
CBM,25,reserve,2041,161.021,3.897
CBM,25,reserve,2042,163.807,3.964
CBM,25,reserve,2043,166.557,4.031
CBM,25,reserve,2044,169.27,4.096
CBM,25,reserve,2045,171.965,4.162
CBM,25,reserve,2046,174.64,4.226
CBM,25,reserve,2047,177.296,4.291
CBM,25,reserve,2048,179.933,4.354
CBM,25,reserve,2049,182.552,4.418
CBM,25,reserve,2050,185.151,4.481
CBM,25,reserve,2051,187.732,4.543
CBM,25,reserve,2052,190.294,4.605
CBM,25,reserve,2053,192.837,4.667
CBM,25,reserve,2054,195.361,4.728
CBM,25,reserve,2055,197.874,4.789
CBM,25,reserve,2056,200.375,4.849
CBM,25,reserve,2057,202.864,4.909
CBM,25,reserve,2058,205.342,4.969
CBM,25,reserve,2059,207.808,5.029
CBM,25,reserve,2060,210.262,5.088
CBM,25,reserve,2061,212.705,5.147
CBM,25,reserve,2062,215.137,5.206
CBM,25,reserve,2063,217.558,5.265
CBM,25,reserve,2064,219.967,5.323
CBM,25,reserve,2065,222.356,5.381
CBM,25,reserve,2066,224.726,5.438
CBM,25,reserve,2067,227.076,5.495
CBM,25,reserve,2068,229.406,5.552
CBM,25,reserve,2069,231.717,5.608
CBM,25,reserve,2070,234.009,5.663
CBM,25,reserve,2071,236.28,5.718
CBM,25,reserve,2072,238.533,5.773
CBM,25,reserve,2073,240.766,5.827
CBM,25,reserve,2074,242.981,5.88
CBM,25,reserve,2075,245.172,5.933
CBM,25,reserve,2076,247.339,5.986
CBM,25,reserve,2077,249.484,6.038
CBM,25,reserve,2078,251.605,6.089
CBM,25,reserve,2079,253.704,6.14
CBM,25,reserve,2080,255.779,6.19
CBM,25,reserve,2081,257.832,6.24
CBM,25,reserve,2082,259.863,6.289
CBM,25,reserve,2083,261.87,6.337
CBM,25,reserve,2084,263.855,6.385
CBM,25,reserve,2085,265.733,6.431
CBM,25,reserve,2086,267.504,6.474
CBM,25,reserve,2087,269.168,6.514
CBM,25,reserve,2088,270.726,6.552
CBM,25,reserve,2089,272.178,6.587
CBM,25,reserve,2090,273.523,6.619
CBM,25,reserve,2091,274.762,6.649
CBM,25,reserve,2092,275.895,6.677
CBM,25,reserve,2093,276.923,6.702
CBM,25,reserve,2094,277.845,6.724
CBM,25,reserve,2095,278.727,6.745
CBM,25,reserve,2096,279.569,6.766
CBM,25,reserve,2097,280.371,6.785
CBM,25,reserve,2098,281.133,6.803
CBM,25,reserve,2099,281.854,6.821
CBM,25,reserve,2100,282.535,6.837
CBM,26,reserve,2025,512.45,5.739
CBM,26,reserve,2026,525.384,5.884
CBM,26,reserve,2027,538.24,6.028
CBM,26,reserve,2028,551.017,6.171
CBM,26,reserve,2029,563.718,6.314
CBM,26,reserve,2030,576.345,6.455
CBM,26,reserve,2031,588.897,6.596
CBM,26,reserve,2032,601.378,6.735
CBM,26,reserve,2033,613.789,6.874
CBM,26,reserve,2034,626.13,7.013
CBM,26,reserve,2035,638.354,7.15
CBM,26,reserve,2036,650.46,7.285
CBM,26,reserve,2037,662.46,7.42
CBM,26,reserve,2038,674.355,7.553
CBM,26,reserve,2039,686.147,7.685
CBM,26,reserve,2040,697.836,7.816
CBM,26,reserve,2041,709.425,7.946
CBM,26,reserve,2042,720.913,8.074
CBM,26,reserve,2043,732.301,8.202
CBM,26,reserve,2044,743.591,8.328
CBM,26,reserve,2045,754.761,8.453
CBM,26,reserve,2046,765.81,8.577
CBM,26,reserve,2047,776.741,8.699
CBM,26,reserve,2048,787.553,8.821
CBM,26,reserve,2049,798.248,8.94
CBM,26,reserve,2050,808.826,9.059
CBM,26,reserve,2051,819.289,9.176
CBM,26,reserve,2052,829.635,9.292
CBM,26,reserve,2053,839.868,9.407
CBM,26,reserve,2054,849.986,9.52
CBM,26,reserve,2055,859.985,9.632
CBM,26,reserve,2056,869.865,9.742
CBM,26,reserve,2057,879.628,9.852
CBM,26,reserve,2058,889.272,9.96
CBM,26,reserve,2059,898.8,10.067
CBM,26,reserve,2060,908.21,10.172
CBM,26,reserve,2061,917.505,10.276
CBM,26,reserve,2062,926.684,10.379
CBM,26,reserve,2063,935.749,10.48
CBM,26,reserve,2064,944.698,10.581
CBM,26,reserve,2065,953.533,10.68
CBM,26,reserve,2066,962.254,10.777
CBM,26,reserve,2067,970.861,10.874
CBM,26,reserve,2068,979.355,10.969
CBM,26,reserve,2069,987.736,11.063
CBM,26,reserve,2070,996.005,11.155
CBM,26,reserve,2071,1004.161,11.247
CBM,26,reserve,2072,1012.205,11.337
CBM,26,reserve,2073,1020.138,11.426
CBM,26,reserve,2074,1027.96,11.513
CBM,26,reserve,2075,1035.677,11.6
CBM,26,reserve,2076,1043.289,11.685
CBM,26,reserve,2077,1050.797,11.769
CBM,26,reserve,2078,1058.201,11.852
CBM,26,reserve,2079,1065.502,11.934
CBM,26,reserve,2080,1072.699,12.014
CBM,26,reserve,2081,1079.793,12.094
CBM,26,reserve,2082,1086.784,12.172
CBM,26,reserve,2083,1093.672,12.249
CBM,26,reserve,2084,1100.458,12.325
CBM,26,reserve,2085,1107.147,12.4
CBM,26,reserve,2086,1113.741,12.474
CBM,26,reserve,2087,1120.238,12.547
CBM,26,reserve,2088,1126.64,12.618
CBM,26,reserve,2089,1132.946,12.689
CBM,26,reserve,2090,1139.157,12.759
CBM,26,reserve,2091,1145.273,12.827
CBM,26,reserve,2092,1151.294,12.894
CBM,26,reserve,2093,1157.22,12.961
CBM,26,reserve,2094,1163.051,13.026
CBM,26,reserve,2095,1168.798,13.091
CBM,26,reserve,2096,1174.46,13.154
CBM,26,reserve,2097,1180.039,13.216
CBM,26,reserve,2098,1185.534,13.278
CBM,26,reserve,2099,1190.945,13.339
CBM,26,reserve,2100,1196.272,13.398
CBM,27,reserve,2025,308.78,2.748
CBM,27,reserve,2026,312.752,2.783
CBM,27,reserve,2027,316.707,2.819
CBM,27,reserve,2028,320.637,2.854
CBM,27,reserve,2029,324.55,2.888
CBM,27,reserve,2030,328.447,2.923
CBM,27,reserve,2031,332.327,2.958
CBM,27,reserve,2032,336.191,2.992
CBM,27,reserve,2033,340.037,3.026
CBM,27,reserve,2034,343.865,3.06
CBM,27,reserve,2035,347.673,3.094
CBM,27,reserve,2036,351.427,3.128
CBM,27,reserve,2037,355.159,3.161
CBM,27,reserve,2038,358.608,3.192
CBM,27,reserve,2039,362.004,3.222
CBM,27,reserve,2040,365.347,3.252
CBM,27,reserve,2041,368.633,3.281
CBM,27,reserve,2042,371.86,3.31
CBM,27,reserve,2043,375.028,3.338
CBM,27,reserve,2044,378.133,3.365
CBM,27,reserve,2045,381.176,3.392
CBM,27,reserve,2046,384.188,3.419
CBM,27,reserve,2047,387.137,3.446
CBM,27,reserve,2048,390.276,3.473
CBM,27,reserve,2049,393.377,3.501
CBM,27,reserve,2050,396.441,3.528
CBM,27,reserve,2051,399.467,3.555
CBM,27,reserve,2052,402.456,3.582
CBM,27,reserve,2053,405.406,3.608
CBM,27,reserve,2054,408.318,3.634
CBM,27,reserve,2055,411.192,3.66
CBM,27,reserve,2056,414.024,3.685
CBM,27,reserve,2057,416.818,3.71
CBM,27,reserve,2058,419.589,3.734
CBM,27,reserve,2059,422.324,3.759
CBM,27,reserve,2060,425.024,3.783
CBM,27,reserve,2061,427.688,3.806
CBM,27,reserve,2062,430.317,3.83
CBM,27,reserve,2063,432.91,3.853
CBM,27,reserve,2064,435.47,3.876
CBM,27,reserve,2065,437.993,3.898
CBM,27,reserve,2066,440.482,3.92
CBM,27,reserve,2067,442.935,3.942
CBM,27,reserve,2068,445.352,3.964
CBM,27,reserve,2069,447.736,3.985
CBM,27,reserve,2070,450.087,4.006
CBM,27,reserve,2071,452.405,4.026
CBM,27,reserve,2072,454.69,4.047
CBM,27,reserve,2073,456.942,4.067
CBM,27,reserve,2074,459.162,4.087
CBM,27,reserve,2075,461.34,4.106
CBM,27,reserve,2076,463.478,4.125
CBM,27,reserve,2077,465.575,4.144
CBM,27,reserve,2078,467.633,4.162
CBM,27,reserve,2079,469.651,4.18
CBM,27,reserve,2080,471.628,4.197
CBM,27,reserve,2081,473.565,4.215
CBM,27,reserve,2082,475.462,4.232
CBM,27,reserve,2083,477.319,4.248
CBM,27,reserve,2084,479.136,4.264
CBM,27,reserve,2085,480.906,4.28
CBM,27,reserve,2086,482.625,4.295
CBM,27,reserve,2087,484.298,4.31
CBM,27,reserve,2088,485.905,4.325
CBM,27,reserve,2089,487.463,4.338
CBM,27,reserve,2090,488.972,4.352
CBM,27,reserve,2091,490.431,4.365
CBM,27,reserve,2092,491.842,4.377
CBM,27,reserve,2093,493.203,4.39
CBM,27,reserve,2094,494.514,4.401
CBM,27,reserve,2095,495.801,4.413
CBM,27,reserve,2096,497.066,4.424
CBM,27,reserve,2097,498.306,4.435
CBM,27,reserve,2098,499.541,4.446
CBM,27,reserve,2099,500.753,4.457
CBM,27,reserve,2100,501.942,4.467
CBM,28,reserve,2025,523.05,6.015
CBM,28,reserve,2026,535.636,6.16
CBM,28,reserve,2027,548.158,6.304
CBM,28,reserve,2028,560.618,6.447
CBM,28,reserve,2029,573.017,6.59
CBM,28,reserve,2030,585.355,6.732
CBM,28,reserve,2031,597.634,6.873
CBM,28,reserve,2032,609.854,7.013
CBM,28,reserve,2033,622.017,7.153
CBM,28,reserve,2034,634.123,7.292
CBM,28,reserve,2035,646.126,7.43
CBM,28,reserve,2036,658.027,7.567
CBM,28,reserve,2037,669.828,7.703
CBM,28,reserve,2038,681.529,7.838
CBM,28,reserve,2039,693.132,7.971
CBM,28,reserve,2040,704.638,8.103
CBM,28,reserve,2041,716.047,8.235
CBM,28,reserve,2042,727.362,8.365
CBM,28,reserve,2043,738.582,8.494
CBM,28,reserve,2044,749.708,8.622
CBM,28,reserve,2045,760.718,8.748
CBM,28,reserve,2046,771.613,8.874
CBM,28,reserve,2047,782.393,8.998
CBM,28,reserve,2048,793.058,9.12
CBM,28,reserve,2049,803.612,9.242
CBM,28,reserve,2050,814.053,9.362
CBM,28,reserve,2051,824.383,9.48
CBM,28,reserve,2052,834.603,9.598
CBM,28,reserve,2053,844.714,9.714
CBM,28,reserve,2054,854.716,9.829
CBM,28,reserve,2055,864.602,9.943
CBM,28,reserve,2056,874.373,10.055
CBM,28,reserve,2057,884.03,10.166
CBM,28,reserve,2058,893.573,10.276
CBM,28,reserve,2059,903.003,10.385
CBM,28,reserve,2060,912.321,10.492
CBM,28,reserve,2061,921.528,10.598
CBM,28,reserve,2062,930.623,10.702
CBM,28,reserve,2063,939.608,10.805
CBM,28,reserve,2064,948.484,10.908
CBM,28,reserve,2065,957.248,11.008
CBM,28,reserve,2066,965.902,11.108
CBM,28,reserve,2067,974.445,11.206
CBM,28,reserve,2068,982.878,11.303
CBM,28,reserve,2069,991.202,11.399
CBM,28,reserve,2070,999.417,11.493
CBM,28,reserve,2071,1007.524,11.587
CBM,28,reserve,2072,1015.524,11.679
CBM,28,reserve,2073,1023.416,11.769
CBM,28,reserve,2074,1031.201,11.859
CBM,28,reserve,2075,1038.884,11.947
CBM,28,reserve,2076,1046.466,12.034
CBM,28,reserve,2077,1053.946,12.12
CBM,28,reserve,2078,1061.325,12.205
CBM,28,reserve,2079,1068.603,12.289
CBM,28,reserve,2080,1075.781,12.371
CBM,28,reserve,2081,1082.86,12.453
CBM,28,reserve,2082,1089.838,12.533
CBM,28,reserve,2083,1096.718,12.612
CBM,28,reserve,2084,1103.499,12.69
CBM,28,reserve,2085,1110.186,12.767
CBM,28,reserve,2086,1116.779,12.843
CBM,28,reserve,2087,1123.278,12.918
CBM,28,reserve,2088,1129.684,12.991
CBM,28,reserve,2089,1135.998,13.064
CBM,28,reserve,2090,1142.219,13.136
CBM,28,reserve,2091,1148.347,13.206
CBM,28,reserve,2092,1154.383,13.275
CBM,28,reserve,2093,1160.328,13.344
CBM,28,reserve,2094,1166.18,13.411
CBM,28,reserve,2095,1171.951,13.477
CBM,28,reserve,2096,1177.638,13.543
CBM,28,reserve,2097,1183.244,13.607
CBM,28,reserve,2098,1188.767,13.671
CBM,28,reserve,2099,1194.209,13.733
CBM,28,reserve,2100,1199.569,13.795
CBM,29,reserve,2025,401.36,4.174
CBM,29,reserve,2026,413.618,4.302
CBM,29,reserve,2027,425.934,4.43
CBM,29,reserve,2028,438.308,4.558
CBM,29,reserve,2029,450.74,4.688
CBM,29,reserve,2030,463.23,4.818
CBM,29,reserve,2031,475.778,4.948
CBM,29,reserve,2032,488.385,5.079
CBM,29,reserve,2033,501.05,5.211
CBM,29,reserve,2034,513.774,5.343
CBM,29,reserve,2035,526.474,5.475
CBM,29,reserve,2036,539.152,5.607
CBM,29,reserve,2037,551.808,5.739
CBM,29,reserve,2038,564.444,5.87
CBM,29,reserve,2039,577.061,6.001
CBM,29,reserve,2040,589.658,6.132
CBM,29,reserve,2041,602.239,6.263
CBM,29,reserve,2042,614.802,6.394
CBM,29,reserve,2043,627.349,6.524
CBM,29,reserve,2044,639.881,6.655
CBM,29,reserve,2045,652.344,6.784
CBM,29,reserve,2046,664.738,6.913
CBM,29,reserve,2047,677.066,7.041
CBM,29,reserve,2048,689.328,7.169
CBM,29,reserve,2049,701.524,7.296
CBM,29,reserve,2050,713.657,7.422
CBM,29,reserve,2051,725.727,7.548
CBM,29,reserve,2052,737.735,7.672
CBM,29,reserve,2053,749.682,7.797
CBM,29,reserve,2054,761.569,7.92
CBM,29,reserve,2055,773.363,8.043
CBM,29,reserve,2056,785.065,8.165
CBM,29,reserve,2057,796.677,8.285
CBM,29,reserve,2058,808.198,8.405
CBM,29,reserve,2059,819.631,8.524
CBM,29,reserve,2060,830.976,8.642
CBM,29,reserve,2061,842.234,8.759
CBM,29,reserve,2062,853.406,8.875
CBM,29,reserve,2063,864.492,8.991
CBM,29,reserve,2064,875.493,9.105
CBM,29,reserve,2065,886.391,9.218
CBM,29,reserve,2066,897.186,9.331
CBM,29,reserve,2067,907.878,9.442
CBM,29,reserve,2068,918.47,9.552
CBM,29,reserve,2069,928.961,9.661
CBM,29,reserve,2070,939.352,9.769
CBM,29,reserve,2071,949.643,9.876
CBM,29,reserve,2072,959.837,9.982
CBM,29,reserve,2073,969.932,10.087
CBM,29,reserve,2074,979.93,10.191
CBM,29,reserve,2075,989.823,10.294
CBM,29,reserve,2076,999.611,10.396
CBM,29,reserve,2077,1009.294,10.497
CBM,29,reserve,2078,1018.874,10.596
CBM,29,reserve,2079,1028.351,10.695
CBM,29,reserve,2080,1037.725,10.792
CBM,29,reserve,2081,1046.997,10.889
CBM,29,reserve,2082,1056.168,10.984
CBM,29,reserve,2083,1065.237,11.078
CBM,29,reserve,2084,1074.206,11.172
CBM,29,reserve,2085,1083.072,11.264
CBM,29,reserve,2086,1091.836,11.355
CBM,29,reserve,2087,1100.497,11.445
CBM,29,reserve,2088,1109.057,11.534
CBM,29,reserve,2089,1117.515,11.622
CBM,29,reserve,2090,1125.873,11.709
CBM,29,reserve,2091,1134.13,11.795
CBM,29,reserve,2092,1142.287,11.88
CBM,29,reserve,2093,1150.344,11.964
CBM,29,reserve,2094,1158.303,12.046
CBM,29,reserve,2095,1166.164,12.128
CBM,29,reserve,2096,1173.93,12.209
CBM,29,reserve,2097,1181.6,12.289
CBM,29,reserve,2098,1189.175,12.367
CBM,29,reserve,2099,1196.655,12.445
CBM,29,reserve,2100,1204.04,12.522
CBM,30,reserve,2025,395.97,4.554
CBM,30,reserve,2026,403.381,4.639
CBM,30,reserve,2027,410.709,4.723
CBM,30,reserve,2028,417.954,4.806
CBM,30,reserve,2029,425.116,4.889
CBM,30,reserve,2030,432.195,4.97
CBM,30,reserve,2031,439.189,5.051
CBM,30,reserve,2032,446.1,5.13
CBM,30,reserve,2033,452.927,5.209
CBM,30,reserve,2034,459.67,5.286
CBM,30,reserve,2035,466.318,5.363
CBM,30,reserve,2036,472.873,5.438
CBM,30,reserve,2037,479.334,5.512
CBM,30,reserve,2038,485.701,5.586
CBM,30,reserve,2039,491.973,5.658
CBM,30,reserve,2040,498.151,5.729
CBM,30,reserve,2041,504.235,5.799
CBM,30,reserve,2042,510.224,5.868
CBM,30,reserve,2043,516.119,5.935
CBM,30,reserve,2044,521.918,6.002
CBM,30,reserve,2045,527.627,6.068
CBM,30,reserve,2046,533.243,6.132
CBM,30,reserve,2047,538.768,6.196
CBM,30,reserve,2048,544.201,6.258
CBM,30,reserve,2049,549.542,6.32
CBM,30,reserve,2050,554.792,6.38
CBM,30,reserve,2051,559.949,6.439
CBM,30,reserve,2052,565.015,6.498
CBM,30,reserve,2053,569.989,6.555
CBM,30,reserve,2054,574.87,6.611
CBM,30,reserve,2055,579.676,6.666
CBM,30,reserve,2056,584.406,6.721
CBM,30,reserve,2057,589.06,6.774
CBM,30,reserve,2058,593.639,6.827
CBM,30,reserve,2059,598.142,6.879
CBM,30,reserve,2060,602.569,6.93
CBM,30,reserve,2061,606.92,6.98
CBM,30,reserve,2062,611.195,7.029
CBM,30,reserve,2063,615.395,7.077
CBM,30,reserve,2064,619.518,7.124
CBM,30,reserve,2065,623.573,7.171
CBM,30,reserve,2066,627.559,7.217
CBM,30,reserve,2067,631.476,7.262
CBM,30,reserve,2068,635.323,7.306
CBM,30,reserve,2069,639.102,7.35
CBM,30,reserve,2070,642.812,7.392
CBM,30,reserve,2071,646.453,7.434
CBM,30,reserve,2072,650.024,7.475
CBM,30,reserve,2073,653.527,7.516
CBM,30,reserve,2074,656.961,7.555
CBM,30,reserve,2075,660.338,7.594
CBM,30,reserve,2076,663.658,7.632
CBM,30,reserve,2077,666.922,7.67
CBM,30,reserve,2078,670.129,7.706
CBM,30,reserve,2079,673.28,7.743
CBM,30,reserve,2080,676.373,7.778
CBM,30,reserve,2081,679.41,7.813
CBM,30,reserve,2082,682.391,7.847
CBM,30,reserve,2083,685.314,7.881
CBM,30,reserve,2084,688.181,7.914
CBM,30,reserve,2085,690.993,7.946
CBM,30,reserve,2086,693.75,7.978
CBM,30,reserve,2087,696.452,8.009
CBM,30,reserve,2088,699.098,8.04
CBM,30,reserve,2089,701.689,8.069
CBM,30,reserve,2090,704.225,8.099
CBM,30,reserve,2091,706.706,8.127
CBM,30,reserve,2092,709.132,8.155
CBM,30,reserve,2093,711.503,8.182
CBM,30,reserve,2094,713.818,8.209
CBM,30,reserve,2095,716.091,8.235
CBM,30,reserve,2096,718.32,8.261
CBM,30,reserve,2097,720.507,8.286
CBM,30,reserve,2098,722.65,8.31
CBM,30,reserve,2099,724.751,8.335
CBM,30,reserve,2100,726.809,8.358
CBM,31,reserve,2025,22.4,1.284
CBM,31,reserve,2026,22.75,1.304
CBM,31,reserve,2027,23.096,1.323
CBM,31,reserve,2028,23.439,1.343
CBM,31,reserve,2029,23.778,1.362
CBM,31,reserve,2030,24.114,1.382
CBM,31,reserve,2031,24.446,1.401
CBM,31,reserve,2032,24.775,1.42
CBM,31,reserve,2033,25.102,1.438
CBM,31,reserve,2034,25.425,1.457
CBM,31,reserve,2035,25.744,1.475
CBM,31,reserve,2036,26.059,1.493
CBM,31,reserve,2037,26.37,1.511
CBM,31,reserve,2038,26.678,1.529
CBM,31,reserve,2039,26.981,1.546
CBM,31,reserve,2040,27.281,1.563
CBM,31,reserve,2041,27.578,1.58
CBM,31,reserve,2042,27.87,1.597
CBM,31,reserve,2043,28.16,1.614
CBM,31,reserve,2044,28.445,1.63
CBM,31,reserve,2045,28.727,1.646
CBM,31,reserve,2046,29.005,1.662
CBM,31,reserve,2047,29.279,1.678
CBM,31,reserve,2048,29.55,1.693
CBM,31,reserve,2049,29.816,1.708
CBM,31,reserve,2050,30.079,1.724
CBM,31,reserve,2051,30.339,1.738
CBM,31,reserve,2052,30.595,1.753
CBM,31,reserve,2053,30.847,1.768
CBM,31,reserve,2054,31.095,1.782
CBM,31,reserve,2055,31.341,1.796
CBM,31,reserve,2056,31.583,1.81
CBM,31,reserve,2057,31.822,1.823
CBM,31,reserve,2058,32.058,1.837
CBM,31,reserve,2059,32.291,1.85
CBM,31,reserve,2060,32.521,1.863
CBM,31,reserve,2061,32.747,1.876
CBM,31,reserve,2062,32.971,1.889
CBM,31,reserve,2063,33.191,1.902
CBM,31,reserve,2064,33.409,1.914
CBM,31,reserve,2065,33.623,1.927
CBM,31,reserve,2066,33.835,1.939
CBM,31,reserve,2067,34.043,1.951
CBM,31,reserve,2068,34.249,1.962
CBM,31,reserve,2069,34.451,1.974
CBM,31,reserve,2070,34.651,1.985
CBM,31,reserve,2071,34.847,1.997
CBM,31,reserve,2072,35.041,2.008
CBM,31,reserve,2073,35.231,2.019
CBM,31,reserve,2074,35.419,2.03
CBM,31,reserve,2075,35.604,2.04
CBM,31,reserve,2076,35.787,2.051
CBM,31,reserve,2077,35.967,2.061
CBM,31,reserve,2078,36.145,2.071
CBM,31,reserve,2079,36.319,2.081
CBM,31,reserve,2080,36.492,2.091
CBM,31,reserve,2081,36.662,2.101
CBM,31,reserve,2082,36.829,2.11
CBM,31,reserve,2083,36.994,2.12
CBM,31,reserve,2084,37.156,2.129
CBM,31,reserve,2085,37.316,2.138
CBM,31,reserve,2086,37.473,2.147
CBM,31,reserve,2087,37.628,2.156
CBM,31,reserve,2088,37.78,2.165
CBM,31,reserve,2089,37.929,2.173
CBM,31,reserve,2090,38.076,2.182
CBM,31,reserve,2091,38.22,2.19
CBM,31,reserve,2092,38.362,2.198
CBM,31,reserve,2093,38.501,2.206
CBM,31,reserve,2094,38.638,2.214
CBM,31,reserve,2095,38.772,2.222
CBM,31,reserve,2096,38.905,2.229
CBM,31,reserve,2097,39.035,2.237
CBM,31,reserve,2098,39.163,2.244
CBM,31,reserve,2099,39.289,2.251
CBM,31,reserve,2100,39.413,2.258
CBM,32,reserve,2025,54.14,1.186
CBM,32,reserve,2026,54.888,1.202
CBM,32,reserve,2027,55.626,1.218
CBM,32,reserve,2028,56.355,1.234
CBM,32,reserve,2029,57.075,1.25
CBM,32,reserve,2030,57.786,1.266
CBM,32,reserve,2031,58.488,1.281
CBM,32,reserve,2032,59.18,1.296
CBM,32,reserve,2033,59.864,1.311
CBM,32,reserve,2034,60.538,1.326
CBM,32,reserve,2035,61.202,1.34
CBM,32,reserve,2036,61.856,1.355
CBM,32,reserve,2037,62.5,1.369
CBM,32,reserve,2038,63.134,1.383
CBM,32,reserve,2039,63.759,1.396
CBM,32,reserve,2040,64.373,1.41
CBM,32,reserve,2041,64.978,1.423
CBM,32,reserve,2042,65.572,1.436
CBM,32,reserve,2043,66.157,1.449
CBM,32,reserve,2044,66.732,1.461
CBM,32,reserve,2045,67.297,1.474
CBM,32,reserve,2046,67.853,1.486
CBM,32,reserve,2047,68.4,1.498
CBM,32,reserve,2048,68.937,1.51
CBM,32,reserve,2049,69.465,1.521
CBM,32,reserve,2050,69.983,1.533
CBM,32,reserve,2051,70.492,1.544
CBM,32,reserve,2052,70.991,1.555
CBM,32,reserve,2053,71.481,1.565
CBM,32,reserve,2054,71.962,1.576
CBM,32,reserve,2055,72.435,1.586
CBM,32,reserve,2056,72.9,1.597
CBM,32,reserve,2057,73.357,1.607
CBM,32,reserve,2058,73.807,1.616
CBM,32,reserve,2059,74.249,1.626
CBM,32,reserve,2060,74.683,1.636
CBM,32,reserve,2061,75.11,1.645
CBM,32,reserve,2062,75.529,1.654
CBM,32,reserve,2063,75.94,1.663
CBM,32,reserve,2064,76.343,1.672
CBM,32,reserve,2065,76.74,1.681
CBM,32,reserve,2066,77.129,1.689
CBM,32,reserve,2067,77.512,1.698
CBM,32,reserve,2068,77.887,1.706
CBM,32,reserve,2069,78.256,1.714
CBM,32,reserve,2070,78.618,1.722
CBM,32,reserve,2071,78.973,1.73
CBM,32,reserve,2072,79.321,1.737
CBM,32,reserve,2073,79.662,1.745
CBM,32,reserve,2074,79.997,1.752
CBM,32,reserve,2075,80.325,1.759
CBM,32,reserve,2076,80.648,1.766
CBM,32,reserve,2077,80.965,1.773
CBM,32,reserve,2078,81.277,1.78
CBM,32,reserve,2079,81.583,1.787
CBM,32,reserve,2080,81.883,1.793
CBM,32,reserve,2081,82.178,1.8
CBM,32,reserve,2082,82.467,1.806
CBM,32,reserve,2083,82.75,1.812
CBM,32,reserve,2084,83.028,1.818
CBM,32,reserve,2085,83.3,1.824
CBM,32,reserve,2086,83.567,1.83
CBM,32,reserve,2087,83.829,1.836
CBM,32,reserve,2088,84.085,1.841
CBM,32,reserve,2089,84.336,1.847
CBM,32,reserve,2090,84.582,1.852
CBM,32,reserve,2091,84.822,1.858
CBM,32,reserve,2092,85.056,1.863
CBM,32,reserve,2093,85.286,1.868
CBM,32,reserve,2094,85.51,1.873
CBM,32,reserve,2095,85.729,1.877
CBM,32,reserve,2096,85.945,1.882
CBM,32,reserve,2097,86.156,1.887
CBM,32,reserve,2098,86.364,1.891
CBM,32,reserve,2099,86.567,1.896
CBM,32,reserve,2100,86.765,1.9
CBM,33,reserve,2025,153.16,2.542
CBM,33,reserve,2026,157.284,2.611
CBM,33,reserve,2027,161.405,2.679
CBM,33,reserve,2028,165.138,2.741
