PLOT,FIRST_PLTCN,FIRST_INVYR,PUB_LAT,PUB_LONG,COUNTYCD,N_CYCLES,BIOM_1999_Mgha,BIOM_2000_Mgha,BIOM_2001_Mgha,BIOM_2002_Mgha,BIOM_2003_Mgha,BIOM_2004_Mgha,BIOM_2005_Mgha,BIOM_2006_Mgha,BIOM_2007_Mgha,BIOM_2008_Mgha,BIOM_2009_Mgha,BIOM_2010_Mgha,BIOM_2011_Mgha,BIOM_2012_Mgha,BIOM_2013_Mgha,BIOM_2014_Mgha,BIOM_2015_Mgha,BIOM_2016_Mgha,BIOM_2017_Mgha,BIOM_2018_Mgha,BIOM_2019_Mgha,BIOM_2020_Mgha,BIOM_2021_Mgha,BIOM_2022_Mgha,BIOM_2023_Mgha,BIOM_2024_Mgha
20426,92239748010661,2004,47.33198,-92.125259,137,5,,,,,,1.16,,,,,9.378,,,,,27.129,,,,,53.531,,,,,95.052
20426,65184962010661,2000,47.602158,-95.44165,29,5,,82.772,,,,,115.701,,,,,126.765,,,,,139.258,,,,,156.192,,,,
20426,68789873010661,2003,48.383494,-96.131034,89,5,,,,,30.868,,,,,29.92,,,,,11.687,,,,,12.62,,,,,12.154,
20427,92346290010661,2004,43.565884,-91.786303,45,5,,,,,,220.67,,,,,230.306,,,,,303.596,,,,,314.651,,,,,166.896
20429,65809634010661,2001,47.164502,-95.177924,29,5,,,174.137,,,,,200.627,,,,,181.019,,,,,219.758,,,,,234.679,,,
20430,65135528010661,2000,47.665096,-90.6676,31,5,,29.535,,,,,32.513,,,,,44.253,,,,,40.244,,,,,44.79,,,,
20430,68643968010661,2003,46.557858,-92.998031,17,5,,,,,114.465,,,,,130.284,,,,,169.524,,,,,185.231,,,,,220.45,
20430,92630393010661,2004,47.338602,-93.008564,137,5,,,,,,34.154,,,,,9.709,,,,,19.121,,,,,34.882,,,,,49.982
20431,92240026010661,2004,47.256913,-91.92388,137,5,,,,,,84.169,,,,,100.359,,,,,111.506,,,,,126.626,,,,,113.738
20432,65932646010661,2002,46.671101,-92.968018,17,5,,,,93.77,,,,,83.075,,,,,107.612,,,,,118.394,,,,,125.702,,
20433,65809985010661,2001,48.070215,-90.832945,31,5,,,16.563,,,,,10.219,,,,,8.523,,,,,11.242,,,,,14.105,,,
20433,65833642010661,2001,48.172369,-94.502617,7,5,,,96.463,,,,,99.844,,,,,114.149,,,,,121.378,,,,,129.7,,,
20434,65202087010661,2000,46.9927,-95.706213,5,5,,171.614,,,,,183.554,,,,,206.16,,,,,66.278,,,,,235.0,,,,
20434,92240344010661,2004,47.265874,-92.112356,137,5,,,,,,47.708,,,,,58.522,,,,,65.799,,,,,61.951,,,,,72.961
20435,65866102010661,2002,44.335935,-92.838076,49,5,,,,98.791,,,,,45.198,,,,,49.45,,,,,59.451,,,,,69.542,,
20435,65731790010661,2001,48.987495,-96.371859,135,5,,,39.417,,,,,52.724,,,,,59.648,,,,,75.07,,,,,103.731,,,
20436,92351590010661,2004,47.037274,-95.114245,57,5,,,,,,7.847,,,,,9.549,,,,,12.987,,,,,12.255,,,,,15.277
20437,68740461010661,2003,46.404502,-92.882375,115,5,,,,,21.497,,,,,33.186,,,,,55.727,,,,,97.779,,,,,103.728,
20437,92240646010661,2004,47.197937,-92.004396,137,5,,,,,,3.591,,,,,22.82,,,,,39.019,,,,,52.856,,,,,101.509
20437,65810197010661,2001,47.90243,-89.821592,31,5,,,94.863,,,,,53.975,,,,,36.915,,,,,40.198,,,,,29.101,,,
20439,68770891010661,2003,49.319462,-95.07904,77,5,,,,,18.259,,,,,29.216,,,,,20.982,,,,,24.43,,,,,35.594,
20439,66051705010661,2002,46.238343,-94.54956,97,5,,,,212.376,,,,,183.216,,,,,203.274,,,,,154.597,,,,,161.849,,
20440,65810364010661,2001,47.892134,-90.161914,31,5,,,6.932,,,,,18.567,,,,,38.172,,,,,52.129,,,,,89.885,,,
20441,65810430010661,2001,47.862578,-90.37109,31,5,,,7.765,,,,,4.664,,,,,16.419,,,,,26.294,,,,,34.516,,,
20442,92347663010661,2004,44.504397,-92.415268,49,5,,,,,,194.658,,,,,170.526,,,,,199.411,,,,,175.662,,,,,190.569
20443,68740604010661,2003,46.416575,-92.682179,115,5,,,,,140.568,,,,,178.385,,,,,188.799,,,,,207.093,,,,,225.37,
20443,66059129010661,2002,46.708093,-95.652818,111,5,,,,10.887,,,,,34.311,,,,,54.095,,,,,75.328,,,,,95.627,,
20443,92347782010661,2004,44.484291,-92.537719,49,5,,,,,,47.421,,,,,50.607,,,,,70.329,,,,,85.083,,,,,101.156
20443,92630566010661,2004,47.15544,-92.500118,137,5,,,,,,9.792,,,,,12.797,,,,,15.285,,,,,18.586,,,,,22.959
20444,65810629010661,2001,47.791325,-90.595466,31,5,,,43.13,,,,,45.061,,,,,60.798,,,,,59.369,,,,,66.63,,,
20444,92630627010661,2004,47.083406,-91.817156,137,5,,,,,,19.511,,,,,36.134,,,,,53.251,,,,,87.265,,,,,118.616
20445,92347857010661,2004,44.496947,-92.936468,49,5,,,,,,61.537,,,,,53.822,,,,,53.554,,,,,52.958,,,,,59.049
20445,65810687010661,2001,47.780949,-90.946726,31,5,,,99.398,,,,,86.147,,,,,81.661,,,,,80.943,,,,,95.264,,,
20446,65147956010661,2000,46.628526,-93.799411,35,5,,126.585,,,,,130.123,,,,,128.048,,,,,130.45,,,,,124.522,,,,
20446,65796915010661,2001,47.74664,-94.066446,61,5,,,53.977,,,,,50.023,,,,,63.948,,,,,66.396,,,,,52.226,,,
20446,66001826010661,2002,46.034937,-94.888448,153,5,,,,98.641,,,,,120.737,,,,,119.035,,,,,113.738,,,,,96.45,,
20447,68791386010661,2003,47.8185,-93.384479,61,5,,,,,17.261,,,,,20.22,,,,,19.709,,,,,31.223,,,,,49.673,
20448,92241070010661,2004,47.084808,-92.368275,137,5,,,,,,18.603,,,,,24.954,,,,,27.274,,,,,40.108,,,,,41.602
20448,65147804010661,2000,46.627386,-93.925548,35,5,,25.233,,,,,33.77,,,,,37.171,,,,,41.752,,,,,53.523,,,,
20448,68886102010661,2003,46.489793,-92.426002,17,5,,,,,61.885,,,,,78.98,,,,,90.078,,,,,105.912,,,,,109.436,
20449,65951762010661,2002,47.997728,-90.259003,31,5,,,,102.261,,,,,111.872,,,,,104.32,,,,,99.347,,,,,87.392,,
20449,68835356010661,2003,46.312616,-94.146335,35,5,,,,,172.857,,,,,189.16,,,,,145.18,,,,,174.514,,,,,196.996,
20449,65934048010661,2002,46.762309,-92.971498,17,5,,,,180.622,,,,,186.858,,,,,207.167,,,,,200.646,,,,,216.511,,
20449,65749578010661,2001,46.128124,-92.891996,115,5,,,100.634,,,,,125.533,,,,,142.167,,,,,174.239,,,,,197.525,,,
20450,65947939010661,2002,46.971519,-96.801954,27,5,,,,112.844,,,,,129.2,,,,,92.962,,,,,103.758,,,,,108.381,,
20451,65162319010661,2000,46.42509,-92.452206,17,5,,85.369,,,,,57.819,,,,,62.796,,,,,68.94,,,,,82.436,,,,
20451,92241138010661,2004,47.040389,-91.863534,137,5,,,,,,90.354,,,,,106.37,,,,,121.891,,,,,129.37,,,,,145.964
20451,65582500010661,2001,46.408686,-93.062018,1,5,,,1.441,,,,,4.511,,,,,5.991,,,,,8.119,,,,,11.522,,,
20451,65318074010661,2000,47.252846,-96.189332,107,5,,36.242,,,,,44.776,,,,,42.125,,,,,49.218,,,,,57.242,,,,
20452,65951909010661,2002,47.871847,-90.868988,31,5,,,,24.588,,,,,29.027,,,,,31.155,,,,,36.117,,,,,45.041,,
20452,92241234010661,2004,47.047867,-92.928917,137,5,,,,,,59.133,,,,,52.076,,,,,66.007,,,,,79.341,,,,,95.464
20452,65890608010661,2002,47.598489,-94.229528,61,5,,,,15.406,,,,,39.09,,,,,56.247,,,,,67.148,,,,,95.494,,
20452,65826918010661,2001,47.044631,-95.518992,5,5,,,96.463,,,,,93.746,,,,,101.738,,,,,87.03,,,,,88.816,,,
20453,65951946010661,2002,47.74678,-90.536913,31,5,,,,108.131,,,,,108.624,,,,,110.095,,,,,124.753,,,,,135.675,,
20453,65350079010661,2000,48.705975,-94.820269,77,5,,8.224,,,,,19.378,,,,,36.904,,,,,58.512,,,,,74.624,,,,
20453,65931691010661,2002,46.5061,-92.628938,17,5,,,,54.084,,,,,59.971,,,,,60.946,,,,,67.981,,,,,72.322,,
20454,65952068010661,2002,47.660545,-90.97871,31,5,,,,81.607,,,,,89.351,,,,,83.37,,,,,84.358,,,,,91.503,,
20454,92630698010661,2004,47.004389,-92.038514,137,5,,,,,,41.604,,,,,45.421,,,,,53.118,,,,,49.577,,,,,45.37
20454,64968311010661,1999,46.6695,-93.996841,35,5,9.801,,,,,10.808,,,,,22.774,,,,,50.459,,,,,,,,,,56.801
20455,92241465010661,2004,47.010339,-92.408509,137,5,,,,,,0.729,,,,,14.917,,,,,36.301,,,,,51.24,,,,,77.454
20456,68836852010661,2003,46.303578,-94.324672,35,5,,,,,109.067,,,,,119.362,,,,,120.11,,,,,95.951,,,,,102.424,
20456,65187423010661,2000,47.20361,-95.500829,29,5,,40.86,,,,,49.053,,,,,59.221,,,,,59.296,,,,,63.376,,,,
20456,65869907010661,2002,47.37166,-95.084892,57,5,,,,24.455,,,,,32.739,,,,,55.887,,,,,65.575,,,,,90.875,,
20457,65018890010661,1999,47.948132,-94.638142,7,5,8.709,,,,,49.275,,,,,47.508,,,,,38.169,,,,,,,,,,55.653
20457,68743466010661,2003,46.082861,-92.948231,115,5,,,,,56.653,,,,,44.307,,,,,58.386,,,,,67.172,,,,,83.508,
20457,68653608010661,2003,46.595258,-94.498054,21,5,,,,,19.524,,,,,14.055,,,,,3.443,,,,,1.922,,,,,2.008,
20457,92241641010661,2004,46.93943,-92.030207,137,5,,,,,,85.625,,,,,68.042,,,,,86.446,,,,,102.364,,,,,90.0
20458,65248775010661,2000,46.358917,-95.228835,111,5,,184.751,,,,,204.793,,,,,141.307,,,,,134.233,,,,,161.093,,,,
20459,65769970010661,2001,45.852692,-94.344864,97,5,,,97.903,,,,,114.411,,,,,125.973,,,,,123.26,,,,,128.598,,,
20460,64794415010661,1999,46.90814,-94.790254,57,5,121.493,,,,,139.7,,,,,152.543,,,,,,,,,,21.919,,,,,42.236
20460,92241950010661,2004,46.923837,-92.43335,137,5,,,,,,19.282,,,,,23.812,,,,,21.351,,,,,34.151,,,,,15.042
20461,68743954010661,2003,46.114584,-92.446069,115,5,,,,,23.893,,,,,30.963,,,,,31.112,,,,,24.654,,,,,32.098,
20461,68847801010661,2003,47.251776,-95.030872,57,5,,,,,77.617,,,,,86.751,,,,,93.106,,,,,88.894,,,,,112.196,
20461,65769536010661,2001,46.000181,-93.896144,97,5,,,28.161,,,,,37.144,,,,,47.581,,,,,73.586,,,,,94.317,,,
20461,65349911010661,2000,48.629584,-95.077602,77,5,,65.216,,,,,59.855,,,,,76.159,,,,,86.497,,,,,95.676,,,,
20462,92242061010661,2004,46.923003,-92.615279,137,5,,,,,,5.679,,,,,9.218,,,,,16.249,,,,,27.448,,,,,20.735
20462,68793032010661,2003,47.805994,-93.119492,61,5,,,,,12.51,,,,,24.842,,,,,47.235,,,,,59.502,,,,,61.437,
20462,68666603010661,2003,47.849119,-90.639782,31,5,,,,,67.068,,,,,68.707,,,,,76.101,,,,,92.832,,,,,99.053,
20462,65932901010661,2002,46.703098,-92.38621,17,5,,,,159.592,,,,,165.084,,,,,154.03,,,,,143.783,,,,,103.742,,
20463,68666724010661,2003,47.600196,-90.933555,31,5,,,,,68.149,,,,,64.848,,,,,77.143,,,,,115.654,,,,,130.903,
20463,68867646010661,2003,46.997379,-95.286531,5,5,,,,,72.007,,,,,93.703,,,,,107.634,,,,,81.343,,,,,100.835,
20463,92242093010661,2004,46.881217,-92.067699,137,5,,,,,,63.073,,,,,62.378,,,,,77.391,,,,,81.466,,,,,99.992
20464,68866545010661,2003,47.109265,-95.598283,5,5,,,,,64.123,,,,,93.101,,,,,118.198,,,,,141.721,,,,,153.553,
20464,68666825010661,2003,47.934296,-90.085859,31,5,,,,,8.193,,,,,15.074,,,,,36.421,,,,,55.726,,,,,81.191,
20464,68835169010661,2003,46.300287,-94.230059,35,5,,,,,53.994,,,,,52.853,,,,,52.932,,,,,66.092,,,,,76.24,
20464,66001635010661,2002,46.038757,-95.135202,153,5,,,,71.454,,,,,89.413,,,,,95.36,,,,,116.747,,,,,132.0,,
20466,92369103010661,2004,47.94903,-89.717596,31,5,,,,,,63.356,,,,,68.471,,,,,61.333,,,,,74.007,,,,,80.408
20467,68850294010661,2003,47.093261,-94.709781,57,5,,,,,35.619,,,,,45.411,,,,,64.106,,,,,98.721,,,,,154.664,
20468,65352671010661,2000,48.422048,-94.940474,77,5,,9.461,,,,,12.224,,,,,7.155,,,,,6.217,,,,,5.921,,,,
20468,65769224010661,2001,46.085888,-94.080226,97,5,,,135.227,,,,,145.035,,,,,155.711,,,,,136.423,,,,,146.032,,,
20469,92242442010661,2004,46.818861,-92.642556,137,5,,,,,,11.528,,,,,10.899,,,,,14.627,,,,,18.053,,,,,24.389
20469,65078310010661,2000,47.519238,-94.386969,61,5,,35.969,,,,,13.303,,,,,10.294,,,,,17.634,,,,,29.338,,,,
20469,65936321010661,2002,47.266381,-94.184923,21,5,,,,46.412,,,,,54.861,,,,,62.749,,,,,66.263,,,,,70.849,,
20470,68658455010661,2003,47.190068,-93.853929,21,5,,,,,82.179,,,,,81.556,,,,,92.676,,,,,87.508,,,,,88.561,
20470,65860242010661,2002,46.197338,-93.990846,35,5,,,,19.004,,,,,23.062,,,,,23.669,,,,,38.057,,,,,41.811,,
20471,92369317010661,2004,48.007839,-89.620384,31,5,,,,,,26.738,,,,,18.488,,,,,39.728,,,,,65.832,,,,,85.188
20471,65850637010661,2001,46.616209,-92.304287,17,5,,,79.169,,,,,78.517,,,,,93.636,,,,,128.14,,,,,138.738,,,
20471,92242581010661,2004,46.804776,-92.97304,137,5,,,,,,25.71,,,,,30.332,,,,,40.655,,,,,45.804,,,,,51.278
20472,92369376010661,2004,48.001124,-89.837069,31,5,,,,,,60.123,,,,,85.116,,,,,99.384,,,,,134.54,,,,,107.562
20473,65909677010661,2002,45.404454,-95.194769,67,5,,,,77.914,,,,,98.235,,,,,89.106,,,,,95.633,,,,,120.734,,
20474,65752707010661,2001,45.953992,-92.676285,115,5,,,46.951,,,,,54.822,,,,,63.951,,,,,73.687,,,,,83.711,,,
20474,92242755010661,2004,48.377676,-92.766896,137,5,,,,,,15.388,,,,,29.497,,,,,51.096,,,,,66.262,,,,,74.931
20475,68866871010661,2003,47.117683,-95.416155,5,5,,,,,74.553,,,,,72.404,,,,,66.525,,,,,49.374,,,,,48.195,
20475,92641060010661,2004,47.975838,-90.194101,31,5,,,,,,12.122,,,,,26.041,,,,,36.458,,,,,58.528,,,,,75.479
20476,92242849010661,2004,48.217289,-92.874438,137,5,,,,,,13.872,,,,,13.28,,,,,13.091,,,,,27.617,,,,,31.268
20476,65949763010661,2002,47.486383,-95.505927,29,5,,,,7.343,,,,,20.311,,,,,11.764,,,,,22.745,,,,,33.446,,
20476,68848383010661,2003,47.285334,-94.717561,57,5,,,,,34.347,,,,,54.006,,,,,76.688,,,,,96.674,,,,,120.819,
20476,65799025010661,2001,46.558486,-94.596784,21,5,,,146.52,,,,,169.278,,,,,191.972,,,,,196.473,,,,,93.771,,,
20477,68643655010661,2003,46.554038,-92.784257,17,5,,,,,70.34,,,,,75.897,,,,,75.354,,,,,94.868,,,,,113.989,
20477,92369663010661,2004,47.919527,-89.850153,31,5,,,,,,155.263,,,,,103.471,,,,,125.275,,,,,155.631,,,,,178.072
20477,92242912010661,2004,47.969421,-91.850026,137,5,,,,,,94.998,,,,,98.037,,,,,112.712,,,,,94.14,,,,,38.643
20478,65241154010661,2000,46.167662,-94.653045,153,5,,224.198,,,,,211.094,,,,,247.973,,,,,272.527,,,,,279.937,,,,
20478,65213265010661,2000,47.680155,-94.528991,7,5,,8.643,,,,,20.812,,,,,35.013,,,,,48.853,,,,,52.757,,,,
20478,92641124010661,2004,47.919626,-90.068638,31,5,,,,,,33.732,,,,,34.646,,,,,45.614,,,,,60.19,,,,,67.851
20479,68774788010661,2003,48.556132,-95.167717,77,5,,,,,11.519,,,,,10.04,,,,,11.942,,,,,12.145,,,,,13.191,
20479,65200575010661,2000,47.089652,-95.788164,5,5,,26.688,,,,,32.506,,,,,38.011,,,,,34.075,,,,,34.972,,,,
20479,92243036010661,2004,47.86227,-92.068344,137,5,,,,,,11.547,,,,,0.475,,,,,0.734,,,,,0.226,,,,,1.483
20480,65145910010661,2000,46.782507,-94.088126,35,5,,76.921,,,,,86.718,,,,,102.199,,,,,109.037,,,,,137.72,,,,
20480,92369883010661,2004,47.9159,-90.225582,31,5,,,,,,40.442,,,,,79.368,,,,,108.767,,,,,156.586,,,,,152.085
20480,65998446010661,2002,45.498142,-94.224719,145,5,,,,113.04,,,,,137.795,,,,,105.247,,,,,102.197,,,,,93.866,,
20481,68848054010661,2003,47.251033,-94.900903,57,5,,,,,114.039,,,,,121.689,,,,,137.474,,,,,138.658,,,,,147.179,
20481,92243197010661,2004,47.686419,-92.695742,137,5,,,,,,49.515,,,,,67.757,,,,,55.188,,,,,82.327,,,,,95.409
20481,65185219010661,2000,47.613834,-95.275985,29,5,,18.646,,,,,21.538,,,,,25.175,,,,,35.115,,,,,37.562,,,,
20481,65753933010661,2001,48.838532,-95.016331,77,5,,,87.007,,,,,63.546,,,,,66.713,,,,,73.659,,,,,38.743,,,
20481,92641246010661,2004,47.888406,-90.387947,31,5,,,,,,35.82,,,,,63.511,,,,,71.037,,,,,88.237,,,,,95.766
20482,92243280010661,2004,47.59249,-91.798231,137,5,,,,,,27.486,,,,,39.832,,,,,41.755,,,,,44.985,,,,,54.885
20482,68875833010661,2003,47.987652,-94.497839,7,5,,,,,48.259,,,,,39.061,,,,,40.347,,,,,47.749,,,,,52.15,
20483,66059072010661,2002,46.711025,-95.599085,111,5,,,,4.751,,,,,28.32,,,,,48.868,,,,,80.806,,,,,118.269,,
20483,92631062010661,2004,47.613642,-92.364217,137,5,,,,,,17.455,,,,,17.528,,,,,16.649,,,,,17.205,,,,,18.855
20484,64805134010661,1999,47.737287,-93.276751,61,5,40.45,,,,,49.304,,,,,72.008,,,,,103.567,,,,,,,,,,46.393
20484,92243418010661,2004,47.247142,-93.020089,137,5,,,,,,134.474,,,,,157.159,,,,,182.281,,,,,200.092,,,,,226.753
20485,92341041010661,2004,46.711342,-94.317197,35,5,,,,,,6.009,,,,,10.258,,,,,12.668,,,,,15.152,,,,,20.98
20485,65260686010661,2000,45.940695,-92.749084,115,5,,111.507,,,,,108.473,,,,,96.646,,,,,106.992,,,,,118.331,,,,
20485,92355991010661,2004,46.605213,-92.343864,17,5,,,,,,116.893,,,,,117.686,,,,,119.205,,,,,132.203,,,,,141.786
20486,68846838010661,2003,47.327019,-95.043524,57,5,,,,,156.715,,,,,151.788,,,,,155.111,,,,,171.112,,,,,185.416,
20486,92243579010661,2004,46.977716,-92.745115,137,5,,,,,,120.722,,,,,110.734,,,,,137.074,,,,,178.368,,,,,192.847
20486,65308157010661,2000,48.498326,-95.782252,89,5,,75.288,,,,,59.706,,,,,75.062,,,,,88.268,,,,,105.394,,,,
20487,65964163010661,2002,46.570702,-93.332975,1,5,,,,7.797,,,,,12.565,,,,,12.894,,,,,9.014,,,,,3.817,,
20488,92370427010661,2004,47.790174,-90.834879,31,5,,,,,,14.599,,,,,37.719,,,,,59.874,,,,,89.117,,,,,91.607
20488,68701806010661,2003,48.246959,-93.081279,137,5,,,,,68.988,,,,,71.569,,,,,94.473,,,,,105.393,,,,,131.352,
20488,65180622010661,2000,47.050265,-94.495091,21,5,,83.371,,,,,41.573,,,,,58.139,,,,,68.9,,,,,84.305,,,,
20488,65870352010661,2002,47.303741,-95.11878,57,5,,,,52.869,,,,,65.764,,,,,71.145,,,,,54.093,,,,,83.807,,
20488,65830545010661,2001,46.736353,-95.657218,5,5,,,40.047,,,,,42.812,,,,,50.908,,,,,70.712,,,,,74.459,,,
20489,92370498010661,2004,47.78262,-90.629199,31,5,,,,,,38.788,,,,,35.457,,,,,32.735,,,,,35.001,,,,,30.835
20490,65873820010661,2002,46.985799,-95.031846,57,5,,,,104.436,,,,,108.26,,,,,118.101,,,,,127.774,,,,,119.002,,
20490,68776500010661,2003,48.50118,-94.950868,77,5,,,,,140.818,,,,,107.275,,,,,10.87,,,,,1.134,,,,,5.775,
20490,68702058010661,2003,47.680391,-92.009301,137,5,,,,,91.471,,,,,88.372,,,,,96.333,,,,,100.37,,,,,106.101,
20490,68655542010661,2003,47.35804,-94.417479,21,5,,,,,164.354,,,,,166.334,,,,,136.784,,,,,84.991,,,,,95.981,
20490,92370579010661,2004,47.726899,-90.469934,31,5,,,,,,97.377,,,,,73.633,,,,,40.936,,,,,43.116,,,,,35.086
20490,65875841010661,2002,47.83147,-94.391098,61,5,,,,7.444,,,,,6.259,,,,,22.308,,,,,22.223,,,,,32.558,,
20491,68851367010661,2003,46.938469,-94.999653,57,5,,,,,25.256,,,,,40.232,,,,,44.871,,,,,59.822,,,,,88.661,
20491,66051837010661,2002,46.23834,-94.601061,97,5,,,,259.532,,,,,286.432,,,,,329.929,,,,,346.717,,,,,385.131,,
20491,92370726010661,2004,47.699525,-90.86634,31,5,,,,,,21.858,,,,,51.984,,,,,73.008,,,,,103.913,,,,,100.081
20492,68807526010661,2003,47.518492,-93.525042,61,5,,,,,53.839,,,,,58.139,,,,,63.259,,,,,75.72,,,,,81.997,
20492,92370813010661,2004,47.654087,-90.717406,31,5,,,,,,46.018,,,,,45.671,,,,,47.819,,,,,55.512,,,,,67.113
20493,65989153010661,2002,46.807578,-93.236631,1,5,,,,43.852,,,,,40.416,,,,,57.628,,,,,67.405,,,,,65.58,,
20493,92641417010661,2004,47.640821,-90.925392,31,5,,,,,,87.53,,,,,120.134,,,,,138.704,,,,,143.712,,,,,131.749
20493,65972104010661,2002,46.765418,-95.757934,5,5,,,,165.362,,,,,157.96,,,,,161.436,,,,,175.177,,,,,159.881,,
20493,92356090010661,2004,46.607026,-92.703491,17,5,,,,,,92.18,,,,,96.997,,,,,94.547,,,,,103.348,,,,,111.069
20493,65892216010661,2002,47.474232,-93.792898,61,5,,,,1.139,,,,,1.211,,,,,1.618,,,,,1.825,,,,,2.25,,
20494,65910808010661,2002,48.588591,-96.507986,69,5,,,,48.441,,,,,60.225,,,,,27.753,,,,,10.753,,,,,11.407,,
20495,65165591010661,2000,46.559919,-92.315037,17,5,,60.871,,,,,83.565,,,,,78.749,,,,,83.753,,,,,99.307,,,,
20495,65747435010661,2001,46.375832,-92.338007,115,5,,,123.158,,,,,141.124,,,,,146.124,,,,,153.319,,,,,150.661,,,
20496,64765769010661,1999,46.348954,-92.849213,115,5,55.799,,,,,30.428,,,,,24.528,,,,,26.627,,,,,31.226,,,,,
20496,65066075010661,2000,46.825234,-95.057333,57,5,,48.233,,,,,38.305,,,,,44.126,,,,,49.289,,,,,51.909,,,,
20496,68794895010661,2003,47.531874,-93.551174,61,5,,,,,107.864,,,,,115.726,,,,,128.424,,,,,159.934,,,,,184.846,
20496,65165716010661,2000,46.635155,-92.313117,17,5,,61.174,,,,,73.484,,,,,86.242,,,,,28.623,,,,,88.137,,,,
20497,65870158010661,2002,47.388914,-94.831915,57,5,,,,76.98,,,,,91.072,,,,,82.352,,,,,82.332,,,,,94.648,,
20497,68863836010661,2003,46.217959,-93.294303,1,5,,,,,93.205,,,,,114.272,,,,,27.312,,,,,43.778,,,,,39.574,
20497,68738264010661,2003,46.451739,-96.014678,111,5,,,,,134.053,,,,,162.123,,,,,205.725,,,,,209.597,,,,,54.831,
20497,68891318010661,2003,46.261336,-94.447369,97,5,,,,,44.099,,,,,67.903,,,,,85.751,,,,,85.915,,,,,108.697,
20497,65112840010661,2000,47.092166,-93.578801,61,5,,29.443,,,,,29.013,,,,,39.977,,,,,63.147,,,,,75.992,,,,
20497,65828564010661,2001,46.808552,-95.758268,5,5,,,162.158,,,,,182.454,,,,,175.99,,,,,127.998,,,,,167.692,,,
20498,65208356010661,2000,48.103363,-95.095206,7,5,,25.602,,,,,11.69,,,,,11.437,,,,,19.062,,,,,16.992,,,,
20498,64761797010661,1999,46.40491,-95.297906,111,5,105.832,,,,,97.902,,,,,57.978,,,,,,,,,,71.615,,,,,80.265
20498,68887064010661,2003,48.377686,-96.310258,89,5,,,,,25.733,,,,,31.279,,,,,39.509,,,,,67.449,,,,,79.308,
20499,65987704010661,2002,46.897877,-93.20956,1,5,,,,160.912,,,,,165.864,,,,,168.14,,,,,136.912,,,,,141.875,,
20499,92641557010661,2004,47.812996,-90.471301,31,5,,,,,,23.784,,,,,45.306,,,,,58.291,,,,,67.605,,,,,81.31
20499,92317575010661,2004,47.284545,-96.392587,107,5,,,,,,55.812,,,,,53.586,,,,,65.247,,,,,69.876,,,,,52.062
20499,65165890010661,2000,46.654759,-92.984063,17,5,,76.18,,,,,95.668,,,,,119.863,,,,,129.011,,,,,133.756,,,,
20499,65719081010661,2001,46.076252,-95.072344,153,5,,,3.873,,,,,11.851,,,,,24.925,,,,,45.96,,,,,73.349,,,
20500,92641641010661,2004,47.714839,-90.719823,31,5,,,,,,24.812,,,,,39.427,,,,,59.359,,,,,98.442,,,,,101.164
20500,65122238010661,2000,47.596743,-93.619492,61,5,,117.576,,,,,147.049,,,,,139.367,,,,,178.995,,,,,193.741,,,,
20500,65806606010661,2001,47.693165,-95.553537,29,5,,,127.723,,,,,119.134,,,,,153.703,,,,,158.907,,,,,172.576,,,
20500,65799560010661,2001,46.44432,-94.533556,21,5,,,96.588,,,,,110.362,,,,,127.385,,,,,128.197,,,,,128.587,,,
20501,65256445010661,2000,46.010968,-92.551751,115,5,,154.613,,,,,181.158,,,,,165.652,,,,,137.111,,,,,148.943,,,,
20501,92371221010661,2004,47.5767,-90.943855,31,5,,,,,,114.664,,,,,111.628,,,,,122.468,,,,,127.77,,,,,139.475
20501,65719120010661,2001,45.973164,-94.966167,153,5,,,20.055,,,,,17.522,,,,,19.184,,,,,17.33,,,,,14.961,,,
20502,65851140010661,2001,46.600306,-92.485365,17,5,,,31.324,,,,,31.629,,,,,31.025,,,,,32.08,,,,,33.304,,,
20502,65778117010661,2001,47.259084,-94.913757,57,5,,,33.68,,,,,43.293,,,,,52.022,,,,,61.022,,,,,44.593,,,
20503,68791459010661,2003,47.860745,-93.271756,61,5,,,,,85.67,,,,,85.276,,,,,92.175,,,,,102.078,,,,,116.917,
20503,68878512010661,2003,47.673245,-94.769288,7,5,,,,,103.429,,,,,120.833,,,,,136.729,,,,,137.032,,,,,146.364,
20503,65808450010661,2001,47.321685,-95.432778,29,5,,,22.945,,,,,19.384,,,,,22.709,,,,,28.175,,,,,31.235,,,
20504,68771103010661,2003,49.294327,-94.972772,77,5,,,,,65.029,,,,,86.685,,,,,95.29,,,,,49.141,,,,,61.735,
20505,68745548010661,2003,45.961357,-92.684608,115,5,,,,,114.584,,,,,145.845,,,,,139.268,,,,,155.966,,,,,175.913,
20505,65578562010661,2001,46.538241,-93.22558,1,5,,,60.658,,,,,80.436,,,,,76.498,,,,,92.044,,,,,95.052,,,
20506,65187938010661,2000,47.21897,-95.221353,29,5,,55.444,,,,,33.983,,,,,44.366,,,,,57.423,,,,,92.916,,,,
20506,65936990010661,2002,47.091889,-94.538926,21,5,,,,270.303,,,,,260.957,,,,,298.273,,,,,323.151,,,,,349.302,,
20507,65173942010661,2000,46.734515,-94.473232,21,5,,25.13,,,,,24.011,,,,,32.83,,,,,28.861,,,,,10.985,,,,
20508,65310144010661,2000,48.399737,-95.679066,89,5,,7.233,,,,,10.128,,,,,10.741,,,,,14.703,,,,,23.404,,,,
